id,start_position,end_position,mgi_id,entrez_id,chromosome,reference_genome_id,created_at,created_by,updated_at,updated_by
273f44da-57df-4084-8499-ed838ba2f9b9,,,,,,b9fdbfaa-0066-4848-afa6-f7a23fcd2cf0,,,,
b1e7431d-9549-40d5-93b8-1d9f0df42145,,,,,,510ac364-d0bc-42a6-a785-396495c0bb17,,,,
c9aef101-da47-42c3-8f44-6319d649770b,,,,,,776638c1-75e7-4170-93ab-4dc5e4e6b471,,,,
54c7d9b2-8ac1-49d6-beeb-35ede4c4683c,,,,,,f2ec5466-1696-4c8b-8a8e-899acb5091ab,,,,
e3cd36d9-3bf7-4c7d-befc-c3fcb25f39b3,,,,,,7a3beb43-cb91-4a63-8628-dba9b0961cf1,,,,
1a8b101a-3bbb-4f52-8a5a-5ac17a99f106,,,,,,18da3382-c872-4c86-9e95-b8e0012e9cfa,,,,
e0935289-6b6c-403b-ac22-33e10258031a,,,,,,ec910942-85f9-49fb-bd36-650c68155cd7,,,,
1a7a486d-1b8f-4ecd-83f1-ce7c21814ba9,,,,,,7c34a902-7134-4975-8422-d8eff00e202e,,,,
7ba2b534-b143-4f33-9638-33e5556ae02a,,,,,,67ed2a01-3201-4507-a76b-7a4ade941b09,,,,
629f1ab1-f6c2-4a72-9369-1caeb56ffb1f,,,,,,98db6a78-4bda-49e2-ba07-df83f8c33c95,,,,
b2a8dc7d-3a10-478a-b737-f4e2ec39e9f2,,,,,,8c35b1cf-8db1-4739-82de-57b6ed2dd48c,,,,
40cae474-944d-4a67-aef1-015b66439578,,,,,,11367e1f-110e-40bd-b473-303a65d25c38,,,,
2928e72c-0387-49d8-af88-0b76e39ad969,,,,,,aafc45fc-6d2f-42ba-aab8-4952941c435d,,,,
9ca900db-96ce-483d-a7f0-c0430ef63785,,,,,,8ab06124-a9a5-4d80-a3fd-27cf8bb06afd,,,,
a41baa94-2b46-4e25-8c5a-cd9fc883b599,,,,,,b87e78cf-058b-441b-8220-da0ed4a81b73,,,,
df4f6f36-d42f-465c-87d7-8818c96140e5,,,,,,6cb7958d-d4ac-44b9-a914-d2f2e5d4988b,,,,
df0c9aa4-ff00-4c7c-bbdb-37ecd1dd5c2c,,,,,,82a8197a-ca23-4960-940d-164290db4121,,,,
7939a3fc-01e1-44c6-bad7-69cf2db3d033,,,,,,af91cc31-2b8b-4984-b8fe-34838f1eeef2,,,,
16d0d019-f348-4728-8efc-fdb9c7df5cca,,,,,,3f0f3386-d6e9-4895-b2d8-429f6ca14790,,,,
bdf5df0d-03d4-46d5-952e-1d63538b2ba3,,,,,,a66be3f1-39e5-420a-92e3-a7675fea199b,,,,
3f08290d-5a0c-46be-addf-9133cb1fad79,,,,,,1a35a59b-93c6-4205-90e6-bbe2ffd3835e,,,,
7a7052c3-b14e-4aed-811e-f19f2a32e130,,,,,,78300384-4786-4973-99e5-7eed90dce7ed,,,,
d2e230da-d385-4e47-b765-df767ec7608d,,,,,,e5291e3c-3464-4de7-8456-bc96a4724fec,,,,
5f2ef040-a232-4852-a95c-7f0ba3e8ea0b,,,,,,bef6a344-2715-4c75-89ea-e82a1911aae9,,,,
8d923211-f9c2-4f92-82db-5c19136b6720,,,,,,03f04a09-500e-4ae7-af84-6b0e9418f995,,,,
